scientificName,speciesKey,rank,status
"Myotis yumanensis (H.Allen, 1864)",2432461,SPECIES,ACCEPTED
"Myotis californicus (Audubon & Bachman, 1842)",2432425,SPECIES,ACCEPTED
"Lasiurus cinereus (Palisot de Beauvois, 1796)",11138256,SPECIES,SYNONYM
